,,,,30/09 - 04/10,,07/10 - 11/10,,14/10 - 18/10,,21/10 - 25/10,,28/10 - 01/11,,
MURIAE,-21.143023,-42.370869,95,9,8,5,6,18,7,13,6,9,6,0
NOVA SERRANA,-19.875904,-44.993207,45,2,7,5,5,6,5,5,4,10,3,0
OLIVEIRA,-20.704267,-44.828225,15,3,1,1,1,1,5,3,8,1,1,0
OURO BRANCO,-20.514348,-43.705671,15,1,1,1,1,1,1,1,1,1,1,0
OURO PRETO,-20.387093,-43.502440,15,1,1,1,1,1,1,1,1,1,1,0
PARA DE MINAS,-19.868746,-44.595105,85,5,11,6,5,13,7,5,4,4,8,0
PEDRO LEOPOLDO,-19.603678,-44.030995,30,7,4,2,1,6,2,2,2,1,5,0
PIRAPORA,-17.335086,-44.924131,45,17,15,5,6,2,13,10,8,4,6,0
PITANGUI,-19.680131,-44.891058,71,3,1,1,1,11,4,4,22,2,6,0
PIUMHI,-20.470692269595915,-45.95858929418302,75,6,3,6,12,2,11,5,3,6,7,0
PONTE NOVA,-20.414808,-42.889429,25,11,6,5,7,18,3,3,5,8,1,0
POUSO ALEGRE,-22.226254,-45.935178,75,20,14,22,26,7,23,16,24,6,79,0
RAUL SOARES,-20.106288,-42.458185,5,3,1,1,2,1,1,1,1,1,2,0
RIO CASCA,-20.224832,-42.654436,10,1,1,1,1,2,1,1,1,4,1,0
SANTA LUZIA,-19.765466,-43.866235,10,0,0,0,0,0,0,0,0,0,0,ND
SANTO ANTONIO DO MONTE,-20.090039,-45.285895,45,1,7,3,4,1,8,1,1,3,22,0
SANTOS DUMONT,-21.457799,-43.551327,15,1,2,1,1,1,1,1,1,2,42,0
SAO GERALDO,-20.920204,-42.831584,10,0,0,0,0,0,0,0,0,0,0,ND
SAO GONCALO DO SAPUCAI,-21.890476,-45.593728,5,1,1,1,1,1,4,1,1,1,1,0
SAO JOSE DO GOIABAL,-19.924413,-42.710848,5,1,1,1,1,1,1,1,1,1,1,0
SETE LAGOAS,-19.446379,-44.246969,75,5,6,2,3,7,6,9,2,7,2,0
TEOFILO OTONI,-17.857623,-41.505929,75,9,13,9,4,9,14,9,4,8,4,0
TRES CORACOES,-21.685322,-45.253325,25,3,6,2,3,8,3,1,2,5,8,0
TRES PONTAS,-21.372950,-45.514670,15,14,1,13,1,3,1,4,1,1,3,0
UBA,-21.113764,-42.940615,45,19,12,1,7,6,1,9,15,65,1,0
VARGINHA,-21.563785,-45.436898,50,26,10,20,3,16,10,11,23,26,22,0
VARZEA DA PALMA,-17.595518,-44.734012,15,12,1,8,21,6,9,17,1,28,1,0
VESPASIANO,-19.752473,-43.938543,15,29,1,1,1,1,8,1,54,85,1,0
VICOSA,-20.761900,-42.882204,35,1,2,1,1,4,3,1,4,1,3,0
VISCONDE DO RIO BRANCO,-21.009174,-42.833891,10,1,1,1,4,2,1,3,2,2,1,0
PRUDENTE DE MORAIS,-19.47456098376785,-44.16000500160618,10,0,0,0,0,0,0,0,0,0,0,ND
MATOZINHOS,-19.565024843320305,-44.079862882924765,5,0,0,0,0,0,0,0,0,0,0,ND
CONFINS,-19.62909581641355,-43.98983281730939,5,0,0,0,0,0,0,0,0,0,0,ND
LAGOA SANTA,-19.646889081960744,-43.90671742413578,10,0,0,0,0,0,0,0,0,0,0,ND
BELA VISTA DE MINAS,-19.827809759589766,-43.096654298731686,5,0,0,0,0,0,0,0,0,0,0,ND
TIMOTEO,-19.54509047412781,-42.640778184641924,5,1,1,1,1,1,1,1,1,1,1,0
ERVALIA,-20.840382288381235,-42.65683342242601,5,0,0,0,0,0,0,0,0,0,0,ND
MIRADOURO,-20.890721898870872,-42.33979571488018,10,0,0,0,0,0,4,0,0,0,0,ND
FERVEDOURO,-20.72727831597005,-42.280876132153,10,0,0,0,0,0,0,0,0,0,4,ND
BURITIZEIRO,-17.379421115741646,-44.968628336906306,5,0,0,0,0,0,0,0,0,0,0,ND
BUENOPOLIS,-17.87410187238058,-44.17396124468617,5,0,0,0,0,0,0,0,0,0,0,ND
RIBEIRAO VERMELHO,-21.1856191170545,-45.06026232013788,5,0,0,0,0,0,0,0,0,0,0,ND
